"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"1",2020-12-15,6,6,6,6,0,0,110029,0,0.00545310781703006,0,0.00545310781703006,0,0
"2",2020-12-16,150,156,150,156,0,0,110029,0,0.141780803242781,0,0.141780803242781,0,0
"3",2020-12-17,1976,2132,1976,2132,0,0,110029,0,1.93767097765135,0,1.93767097765135,0,0
"4",2020-12-18,5710,7842,5710,7842,0,0,110029,0,7.12721191685828,0,7.12721191685828,0,0
"5",2020-12-19,3428,11270,3428,11270,0,0,110029,0,10.2427541829881,0,10.2427541829881,0,0
"6",2020-12-20,932,12202,932,12202,0,0,110029,0,11.0898035972335,0,11.0898035972335,0,0
"7",2020-12-21,4366,16568,4366,16568,0,0,110029,2366.85714285714,15.0578483854257,2366.85714285714,15.0578483854257,0,0
"8",2020-12-22,3639,20207,3639,20207,0,0,110029,2885.85714285714,18.3651582764544,2885.85714285714,18.3651582764544,0,0
"9",2020-12-23,2776,22983,2776,22983,0,0,110029,3261,20.8881294931336,3261,20.8881294931336,0,0
"10",2020-12-24,963,23946,963,23946,0,0,110029,3116.28571428571,21.763353297767,3116.28571428571,21.763353297767,0,0
"11",2020-12-25,3,23949,3,23949,0,0,110029,2301,21.7660798516755,2301,21.7660798516755,0,0
"12",2020-12-26,477,24426,477,24426,0,0,110029,1879.42857142857,22.1996019231294,1879.42857142857,22.1996019231294,0,0
"13",2020-12-27,10,24436,10,24436,0,0,110029,1747.71428571429,22.2086904361577,1747.71428571429,22.2086904361577,0,0
"14",2020-12-28,2294,26730,2294,26730,0,0,110029,1451.71428571429,24.2935953248689,1451.71428571429,24.2935953248689,0,0
"15",2020-12-29,3983,30713,3983,30713,0,0,110029,1500.85714285714,27.913550064074,1500.85714285714,27.913550064074,0,0
"16",2020-12-30,4927,35640,4927,35640,0,0,110029,1808.14285714286,32.3914604331585,1808.14285714286,32.3914604331585,0,0
"17",2020-12-31,1968,37608,1968,37608,0,0,110029,1951.71428571429,34.1800797971444,1951.71428571429,34.1800797971444,0,0
"18",2021-01-01,146,37754,146,37754,0,0,110029,1972.14285714286,34.3127720873588,1972.14285714286,34.3127720873588,0,0
"19",2021-01-02,1468,39222,1468,39222,0,0,110029,2113.71428571429,35.6469657999255,2113.71428571429,35.6469657999255,0,0
"20",2021-01-03,1101,40323,1074,40296,27,27,110029,2269.57142857143,36.6476110843505,2265.71428571429,36.6230720991739,3.85714285714286,0.0245389851766352
"21",2021-01-04,3607,43930,3405,43701,202,229,110029,2457.14285714286,39.9258377336884,2424.42857142857,39.7177107853384,32.7142857142857,0.20812694834998
"22",2021-01-05,4518,48448,4261,47962,257,486,110029,2533.57142857143,44.032027919912,2464.14285714286,43.5903261867326,69.4285714285714,0.441701733179435
"23",2021-01-06,3892,52340,3172,51134,720,1206,110029,2385.71428571429,47.5692771905589,2213.42857142857,46.4732025193358,172.285714285714,1.09607467122304
